"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","757","CHE","Switzerland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9300","Self propelled goods","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","33200615.391",,"33200615.391","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","792","TUR","Türkiye","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9300","Self propelled goods","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","639224.52",,"639224.52","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9300","Self propelled goods","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7902078.944",,"7902078.944","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","842","USA","USA","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9300","Self propelled goods","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","653689520.601",,"653689520.601","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","899","_X ","Areas, nes","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9300","Self propelled goods","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","10674943730.927",,"10674943730.927","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","292562872165.177",,"292562872165.177","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","4","AFG","Afghanistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","830260.649",,"830260.649","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","8","ALB","Albania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","31476782.052",,"31476782.052","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","12","DZA","Algeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","542248858.615",,"542248858.615","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","16","ASM","American Samoa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","11727.214",,"11727.214","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","20","AND","Andorra","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1027817.284",,"1027817.284","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","24","AGO","Angola","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","245445450.728",,"245445450.728","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","28","ATG","Antigua and Barbuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","150468.794",,"150468.794","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","31","AZE","Azerbaijan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","57416074.33",,"57416074.33","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","32","ARG","Argentina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","102427065.643",,"102427065.643","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","369082686.239",,"369082686.239","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4057308944.775",,"4057308944.775","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","44","BHS","Bahamas","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","173211.013",,"173211.013","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","48","BHR","Bahrain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","21677530.732",,"21677530.732","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1145758347.68",,"1145758347.68","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","51","ARM","Armenia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","18443390.083",,"18443390.083","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","52","BRB","Barbados","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5375201.787",,"5375201.787","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12563481087.471",,"12563481087.471","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","60","BMU","Bermuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","402559.771",,"402559.771","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","64","BTN","Bhutan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","22681.314",,"22681.314","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","68","BOL","Bolivia (Plurinational State of)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","9900","Other","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9969361.178",,"9969361.178","0","false","true",
